,birth rate,cases,discharge,death,total case
12-11-20,1.16,1304,900,1,43791
13-11-20,1.15,1114,803,2,45095
14-11-20,1.15,1208,1013,3,46209
15-11-20,1.15,1103,821,4,47417
16-11-20,1.15,1210,1018,5,48520
17-11-20,1.16,660,630,4,49730
18-11-20,1.16,1290,878,4,50390
19-11-20,1.16,958,956,3,51680
20-11-20,1.16,1041,1405,3,52638
21-11-20,1.14,1096,1104,3,53679
22-11-20,1.12,1884,883,2,54775
23-11-20,1.1,2188,1673,4,56659
24-11-20,1.09,970,2348,4,58847
25-11-20,1.09,935,2555,3,59817
26-11-20,1.09,1109,1148,2,60752
27-11-20,1.1,1315,1110,4,61861
28-11-20,1.1,1309,1333,3,63176
29-11-20,1.09,1212,2112,3,64485
30-11-20,1.09,1472,1552,3,65697
01-12-20,1.09,851,658,2,67169
02-12-20,1.08,1075,948,11,68020
03-12-20,1.09,1141,1144,0,69095
04-12-20,1.09,1123,1143,4,70236
05-12-20,1.1,1335,1069,2,71359
06-12-20,1.11,1600,1033,2,72694
07-12-20,1.12,1012,1750,4,74294
08-12-20,1.12,959,1068,5,75306
09-12-20,1.09,2234,1112,3,76265
10-12-20,1.07,1810,937,6,78499
11-12-20,1.07,1937,911,9,80309
12-12-20,1.06,1229,1309,4,82246
13-12-20,1.06,1371,1204,4,83475
14-12-20,1.06,1772,1084,3,84846
15-12-20,1.05,1295,1052,7,86618
16-12-20,1.04,1220,1297,3,87913
17-12-20,1.05,1683,1214,0,89133
18-12-20,1.05,1153,998,1,90816
19-12-20,1.06,1340,1067,4,91969
20-12-20,1.08,2018,1084,1,93309
21-12-20,1.08,2062,911,1,95327
22-12-20,1.09,1348,710,5,97389
23-12-20,1.1,1581,1085,2,98737
24-12-20,1.12,1247,1441,3,100318
25-12-20,1.12,2335,874,2,101565
26-12-20,1.11,1196,997,1,103900
27-12-20,1.1,1594,1181,3,105096
28-12-20,1.09,1925,1123,2,106690
29-12-20,1.08,1870,745,6,108615
30-12-20,1.07,2525,1481,8,110485
31-12-20,1.07,2068,2230,3,113010
01-01-21,1.07,2295,3321,9,115078
02-01-21,1.07,1704,2726,11,117373
03-01-21,1.08,1741,1010,7,119077
04-01-21,1.09,2027,1221,8,120818
05-01-21,1.09,2593,1129,4,122845
06-01-21,1.08,3027,2145,8,125438
07-01-21,1.08,2643,2708,16,128465
08-01-21,1.08,2451,1401,5,131108
09-01-21,1.08,2433,1277,9,133559
10-01-21,1.08,2232,1006,4,135992
,,,,,
,,,,,
,,,,,
